iter	Passed	Remaining
1840	1118	3649
1841	1119	3648
1842	1119	3647
1843	1119	3645
1844	1120	3644
1845	1121	3645
1846	1123	3649
1847	1124	3649
1848	1124	3648
1849	1125	3647
1850	1125	3646
1851	1126	3645
1852	1126	3644
1853	1127	3644
1854	1127	3642
1855	1128	3641
1856	1128	3640
1857	1128	3639
1858	1129	3638
1859	1129	3637
1860	1130	3635
1861	1130	3634
1862	1131	3633
1863	1131	3632
1864	1132	3631
1865	1132	3630
1866	1133	3629
1867	1133	3628
1868	1134	3627
1869	1134	3626
1870	1134	3625
1871	1135	3624
1872	1136	3623
1873	1136	3622
1874	1136	3620
1875	1137	3620
1876	1137	3618
1877	1138	3617
1878	1138	3616
1879	1138	3615
1880	1139	3613
1881	1139	3612
1882	1141	3615
1883	1141	3614
1884	1142	3612
1885	1142	3611
1886	1143	3610
1887	1143	3609
1888	1144	3608
1889	1144	3607
1890	1145	3606
1891	1145	3605
1892	1145	3604
1893	1146	3603
1894	1146	3601
1895	1147	3600
1896	1147	3599
1897	1148	3598
1898	1148	3597
1899	1148	3596
1900	1149	3595
1901	1149	3594
1902	1150	3592
1903	1150	3591
1904	1151	3590
1905	1151	3589
1906	1151	3588
1907	1152	3587
1908	1152	3586
1909	1153	3585
1910	1153	3583
1911	1154	3583
1912	1154	3582
1913	1155	3580
1914	1155	3579
1915	1155	3578
1916	1156	3577
1917	1158	3579
1918	1158	3578
1919	1158	3577
1920	1159	3576
1921	1159	3575
1922	1160	3574
1923	1160	3573
1924	1161	3572
1925	1163	3576
1926	1163	3575
1927	1164	3574
1928	1164	3572
1929	1165	3572
1930	1165	3571
1931	1166	3570
1932	1166	3569
1933	1166	3567
1934	1167	3566
1935	1167	3565
1936	1168	3564
1937	1168	3562
1938	1168	3561
1939	1169	3560
1940	1169	3559
1941	1170	3558
1942	1170	3557
1943	1171	3556
1944	1171	3555
1945	1172	3554
1946	1172	3553
1947	1173	3552
1948	1174	3555
1949	1175	3555
1950	1177	3556
1951	1177	3555
1952	1177	3554
1953	1178	3555
1954	1179	3554
1955	1179	3552
1956	1180	3551
1957	1180	3550
1958	1180	3549
1959	1181	3548
1960	1181	3547
1961	1182	3546
1962	1182	3545
1963	1183	3544
1964	1183	3543
1965	1184	3542
1966	1184	3541
1967	1185	3539
1968	1185	3538
1969	1185	3537
1970	1186	3536
1971	1186	3535
1972	1187	3534
1973	1187	3532
1974	1187	3531
1975	1188	3530
1976	1188	3529
1977	1189	3528
1978	1189	3527
1979	1190	3527
1980	1190	3526
1981	1191	3525
1982	1191	3524
1983	1192	3523
1984	1192	3522
1985	1193	3521
1986	1193	3520
1987	1194	3519
1988	1194	3518
1989	1195	3517
1990	1195	3516
1991	1195	3515
1992	1196	3514
1993	1197	3514
1994	1197	3513
1995	1198	3512
1996	1198	3511
1997	1199	3510
1998	1199	3509
1999	1200	3508
2000	1200	3507
2001	1201	3506
2002	1201	3505
2003	1201	3504
2004	1202	3503
2005	1202	3502
2006	1203	3501
2007	1204	3501
2008	1205	3502
2009	1205	3501
2010	1206	3500
2011	1206	3499
2012	1207	3499
2013	1208	3499
2014	1208	3498
2015	1209	3497
2016	1209	3496
2017	1210	3495
2018	1210	3494
2019	1211	3493
2020	1211	3492
2021	1211	3491
2022	1212	3490
2023	1212	3489
2024	1213	3488
2025	1213	3487
2026	1214	3486
2027	1214	3485
2028	1215	3484
2029	1215	3483
2030	1216	3482
2031	1216	3481
2032	1216	3480
2033	1217	3479
2034	1217	3478
2035	1218	3477
2036	1218	3476
2037	1219	3475
2038	1219	3474
2039	1220	3473
2040	1220	3472
2041	1220	3471
2042	1221	3469
2043	1221	3468
2044	1222	3467
2045	1222	3466
2046	1223	3465
2047	1224	3467
2048	1225	3466
2049	1225	3465
2050	1225	3464
2051	1226	3463
2052	1226	3462
2053	1227	3461
2054	1227	3460
2055	1228	3459
2056	1228	3459
2057	1229	3458
2058	1229	3457
2059	1230	3456
2060	1230	3454
2061	1231	3453
2062	1231	3452
2063	1231	3451
2064	1232	3450
2065	1232	3449
2066	1234	3452
2067	1234	3450
2068	1236	3452
2069	1236	3451
2070	1237	3450
2071	1237	3449
2072	1238	3448
2073	1238	3447
2074	1239	3446
2075	1239	3445
2076	1239	3444
2077	1240	3443
2078	1240	3442
2079	1241	3441
2080	1241	3440
2081	1242	3439
2082	1242	3438
2083	1243	3438
2084	1243	3437
2085	1244	3436
2086	1244	3434
2087	1244	3433
2088	1245	3432
2089	1245	3431
2090	1246	3430
2091	1246	3429
2092	1247	3428
2093	1247	3427
2094	1248	3427
2095	1250	3431
2096	1251	3430
2097	1251	3429
2098	1251	3428
2099	1252	3427
2100	1252	3426
2101	1253	3425
2102	1253	3424
2103	1254	3422
2104	1255	3424
2105	1255	3423
2106	1256	3422
2107	1258	3426
2108	1261	3432
2109	1262	3432
2110	1262	3431
2111	1263	3430
2112	1263	3429
2113	1264	3428
2114	1264	3427
2115	1265	3427
2116	1265	3425
2117	1266	3424
2118	1266	3424
2119	1267	3423
2120	1267	3421
2121	1267	3420
2122	1268	3419
2123	1269	3419
2124	1269	3418
2125	1269	3417
2126	1270	3416
2127	1270	3415
2128	1271	3414
2129	1271	3413
2130	1272	3412
2131	1272	3411
2132	1273	3410
2133	1273	3409
2134	1274	3408
2135	1275	3409
2136	1275	3408
2137	1276	3408
2138	1276	3407
2139	1278	3410
2140	1279	3409
2141	1279	3408
2142	1280	3407
2143	1280	3406
2144	1281	3405
2145	1281	3404
2146	1282	3403
2147	1282	3402
2148	1282	3401
2149	1283	3400
2150	1283	3399
2151	1284	3398
2152	1284	3397
2153	1285	3396
2154	1285	3395
2155	1286	3394
2156	1286	3393
2157	1286	3392
2158	1287	3391
2159	1287	3390
2160	1288	3389
2161	1288	3388
2162	1289	3387
2163	1289	3386
2164	1289	3385
2165	1290	3384
2166	1291	3385
2167	1291	3384
2168	1292	3383
2169	1293	3382
2170	1293	3381
2171	1293	3380
2172	1294	3379
2173	1295	3379
2174	1295	3378
2175	1295	3377
2176	1296	3376
2177	1296	3374
2178	1297	3373
2179	1297	3372
2180	1297	3371
2181	1298	3371
2182	1298	3370
2183	1299	3369
2184	1300	3368
2185	1300	3368
2186	1301	3367
2187	1301	3366
2188	1302	3365
2189	1302	3364
2190	1302	3363
2191	1303	3362
2192	1303	3361
2193	1304	3360
2194	1304	3359
2195	1305	3358
2196	1305	3357
2197	1306	3356
2198	1306	3355
2199	1307	3355
2200	1307	3355
2201	1308	3353
2202	1308	3352
2203	1309	3353
2204	1311	3355
2205	1311	3354
2206	1313	3357
2207	1314	3356
2208	1314	3355
2209	1315	3354
2210	1315	3353
2211	1317	3355
2212	1317	3355
2213	1318	3354
2214	1318	3353
2215	1319	3352
2216	1319	3351
2217	1320	3350
2218	1320	3349
2219	1320	3348
2220	1321	3347
2221	1321	3346
2222	1322	3345
2223	1322	3344
2224	1323	3343
2225	1324	3345
2226	1325	3344
2227	1325	3343
2228	1326	3342
2229	1326	3341
2230	1326	3340
2231	1327	3338
2232	1327	3338
2233	1328	3337
2234	1328	3336
2235	1329	3335
2236	1329	3334
2237	1330	3333
2238	1330	3332
2239	1330	3331
2240	1331	3330
2241	1331	3329
2242	1332	3328
2243	1332	3327
2244	1333	3326
2245	1333	3326
2246	1334	3325
2247	1334	3324
2248	1335	3323
2249	1335	3322
2250	1336	3321
2251	1336	3320
2252	1337	3319
2253	1338	3321
2254	1338	3320
2255	1339	3319
2256	1339	3318
2257	1340	3317
2258	1340	3316
2259	1341	3316
2260	1341	3314
2261	1342	3313
2262	1342	3313
2263	1343	3311
2264	1343	3311
2265	1344	3310
2266	1344	3309
2267	1345	3308
2268	1346	3309
2269	1346	3308
2270	1347	3307
2271	1347	3307
2272	1349	3308
2273	1349	3307
2274	1350	3308
2275	1351	3307
2276	1351	3306
2277	1352	3305
2278	1352	3305
2279	1353	3304
2280	1353	3303
2281	1354	3302
2282	1354	3301
2283	1355	3301
2284	1356	3300
2285	1356	3299
2286	1356	3298
2287	1357	3297
2288	1358	3298
2289	1359	3298
2290	1359	3297
2291	1360	3296
2292	1360	3295
2293	1360	3294
2294	1361	3293
2295	1361	3292
2296	1362	3291
2297	1362	3290
2298	1362	3289
2299	1363	3288
2300	1363	3287
2301	1364	3286
2302	1364	3285
2303	1365	3284
2304	1365	3283
2305	1366	3282
2306	1366	3281
2307	1367	3280
2308	1367	3279
2309	1367	3279
2310	1368	3277
2311	1368	3277
2312	1369	3276
2313	1369	3275
2314	1370	3274
2315	1371	3276
2316	1372	3275
2317	1372	3274
2318	1373	3274
2319	1375	3276
2320	1377	3278
2321	1378	3280
2322	1380	3282
2323	1380	3281
2324	1381	3280
2325	1381	3279
2326	1382	3278
2327	1382	3277
2328	1383	3277
2329	1383	3276
2330	1384	3275
2331	1384	3274
2332	1385	3273
2333	1385	3273
2334	1386	3272
2335	1386	3271
2336	1387	3270
2337	1387	3269
2338	1387	3268
2339	1388	3267
2340	1388	3266
2341	1389	3265
2342	1389	3264
2343	1390	3263
2344	1390	3262
2345	1391	3261
2346	1391	3260
2347	1392	3260
2348	1392	3259
2349	1392	3258
2350	1393	3257
2351	1393	3256
2352	1394	3255
2353	1394	3254
2354	1396	3255
2355	1397	3256
2356	1397	3255
2357	1397	3254
2358	1398	3253
2359	1398	3252
2360	1399	3251
2361	1399	3250
2362	1400	3249
2363	1400	3248
2364	1401	3247
2365	1401	3246
2366	1402	3245
2367	1402	3244
2368	1402	3244
2369	1403	3243
2370	1403	3242
2371	1404	3241
2372	1404	3240
2373	1405	3239
2374	1405	3238
2375	1405	3237
2376	1406	3236
2377	1406	3235
2378	1407	3234
2379	1407	3233
2380	1408	3232
2381	1408	3231
2382	1408	3230
2383	1409	3229
2384	1409	3228
2385	1410	3227
2386	1410	3226
2387	1411	3225
2388	1411	3224
2389	1412	3224
2390	1412	3223
2391	1412	3222
2392	1413	3221
2393	1413	3220
2394	1414	3219
2395	1414	3218
2396	1415	3217
2397	1415	3216
2398	1416	3215
2399	1416	3214
2400	1416	3213
2401	1417	3212
2402	1417	3212
2403	1418	3211
2404	1418	3210
2405	1419	3209
2406	1419	3208
2407	1420	3207
2408	1420	3206
2409	1420	3205
2410	1421	3204
2411	1421	3203
2412	1422	3202
2413	1422	3201
2414	1423	3201
2415	1423	3200
2416	1423	3199
2417	1424	3199
2418	1425	3198
2419	1425	3197
2420	1426	3197
2421	1426	3196
2422	1427	3195
2423	1427	3194
2424	1428	3193
2425	1428	3192
2426	1429	3191
2427	1429	3190
2428	1430	3189
2429	1430	3189
2430	1431	3188
2431	1431	3187
2432	1432	3186
2433	1432	3185
2434	1432	3184
2435	1433	3183
2436	1433	3183
2437	1434	3182
2438	1434	3181
2439	1435	3180
2440	1435	3180
2441	1436	3179
2442	1436	3178
2443	1437	3177
2444	1437	3176
2445	1438	3175
2446	1438	3174
2447	1438	3173
2448	1439	3172
2449	1439	3171
2450	1440	3171
2451	1440	3170
2452	1441	3169
2453	1441	3168
2454	1442	3167
2455	1442	3166
2456	1442	3165
2457	1443	3164
2458	1443	3163
2459	1444	3162
2460	1444	3161
2461	1445	3161
2462	1445	3160
2463	1446	3159
2464	1446	3158
2465	1446	3157
2466	1447	3156
2467	1447	3155
2468	1448	3154
2469	1448	3153
2470	1449	3152
2471	1449	3151
2472	1449	3150
2473	1450	3149
2474	1450	3148
2475	1451	3148
2476	1451	3147
2477	1452	3146
2478	1452	3145
2479	1453	3144
2480	1453	3144
2481	1454	3143
2482	1455	3144
2483	1456	3144
2484	1456	3143
2485	1457	3142
2486	1457	3141
2487	1458	3141
2488	1458	3140
2489	1459	3139
2490	1459	3138
2491	1460	3137
2492	1460	3136
2493	1461	3135
2494	1461	3135
2495	1461	3134
2496	1462	3133
2497	1463	3133
2498	1463	3132
2499	1464	3131
2500	1464	3130
2501	1465	3129
2502	1465	3129
2503	1466	3129
2504	1466	3128
2505	1467	3127
2506	1467	3126
2507	1468	3125
2508	1468	3125
2509	1469	3124
2510	1471	3126
2511	1471	3125
2512	1472	3124
2513	1472	3123
2514	1473	3124
2515	1474	3124
2516	1475	3123
2517	1475	3122
2518	1475	3121
2519	1476	3120
2520	1476	3119
2521	1477	3118
2522	1477	3118
2523	1478	3117
2524	1478	3116
2525	1479	3115
2526	1479	3114
2527	1479	3113
2528	1480	3112
2529	1480	3112
2530	1481	3111
2531	1481	3110
2532	1482	3109
2533	1483	3109
2534	1484	3109
2535	1484	3108
2536	1485	3109
2537	1486	3108
2538	1486	3108
2539	1487	3107
2540	1487	3106
2541	1489	3107
2542	1490	3108
2543	1490	3107
2544	1491	3106
2545	1491	3105
2546	1492	3104
2547	1492	3103
2548	1492	3102
2549	1493	3102
2550	1493	3101
2551	1494	3100
2552	1494	3099
2553	1495	3098
2554	1495	3097
2555	1495	3096
2556	1496	3095
2557	1496	3094
2558	1497	3093
2559	1497	3092
2560	1497	3091
2561	1498	3090
2562	1498	3089
2563	1499	3088
2564	1499	3087
2565	1499	3086
2566	1500	3085
2567	1500	3085
2568	1501	3084
2569	1501	3083
2570	1502	3082
2571	1502	3081
2572	1502	3080
2573	1503	3080
2574	1504	3079
2575	1504	3078
2576	1505	3078
2577	1505	3077
2578	1506	3076
2579	1506	3075
2580	1506	3074
2581	1507	3073
2582	1507	3072
2583	1508	3072
2584	1508	3071
2585	1509	3070
2586	1509	3069
2587	1510	3068
2588	1510	3067
2589	1511	3067
2590	1511	3066
2591	1512	3065
2592	1512	3064
2593	1512	3063
2594	1513	3062
2595	1513	3062
2596	1514	3061
2597	1514	3060
2598	1515	3059
2599	1515	3058
2600	1516	3057
2601	1517	3058
2602	1518	3058
2603	1518	3057
2604	1519	3057
2605	1520	3058
2606	1521	3058
2607	1522	3057
2608	1522	3056
2609	1523	3056
2610	1523	3055
2611	1524	3055
2612	1524	3054
2613	1525	3053
2614	1525	3052
2615	1526	3051
2616	1526	3050
2617	1527	3049
2618	1527	3048
2619	1527	3048
2620	1528	3047
2621	1528	3046
2622	1529	3045
2623	1529	3044
2624	1530	3043
2625	1530	3043
2626	1531	3042
2627	1531	3041
2628	1531	3040
2629	1532	3040
2630	1532	3039
2631	1533	3038
2632	1533	3037
2633	1534	3036
2634	1534	3035
2635	1535	3035
2636	1535	3034
2637	1536	3033
2638	1536	3032
2639	1537	3032
2640	1537	3031
2641	1538	3030
2642	1538	3029
2643	1539	3028
2644	1539	3027
2645	1539	3026
2646	1540	3026
2647	1541	3025
2648	1541	3024
2649	1542	3025
2650	1543	3024
2651	1543	3023
2652	1544	3022
2653	1545	3024
2654	1546	3023
2655	1546	3022
2656	1546	3021
2657	1547	3020
2658	1547	3019
2659	1548	3019
2660	1548	3018
2661	1549	3017
2662	1550	3018
2663	1551	3017
2664	1551	3017
2665	1552	3016
2666	1552	3015
2667	1552	3014
2668	1553	3013
2669	1553	3012
2670	1554	3011
2671	1554	3010
2672	1555	3009
2673	1555	3009
2674	1556	3008
2675	1556	3007
2676	1557	3007
2677	1557	3006
2678	1558	3005
2679	1558	3005
2680	1559	3004
2681	1559	3003
2682	1559	3002
2683	1560	3002
2684	1561	3002
2685	1561	3001
2686	1562	3000
2687	1562	2999
2688	1563	2998
2689	1564	2999
2690	1565	2998
2691	1565	2998
2692	1566	2997
2693	1566	2996
2694	1566	2995
2695	1567	2994
2696	1567	2994
2697	1568	2993
2698	1568	2992
2699	1569	2991
2700	1569	2990
2701	1569	2989
2702	1570	2988
2703	1570	2987
2704	1571	2986
2705	1571	2986
2706	1572	2985
2707	1574	2988
2708	1575	2987
2709	1575	2986
2710	1576	2985
2711	1576	2985
2712	1577	2984
2713	1577	2983
2714	1578	2982
2715	1578	2981
2716	1578	2981
2717	1579	2980
2718	1579	2979
2719	1580	2978
2720	1581	2978
2721	1581	2978
2722	1582	2977
2723	1582	2976
2724	1582	2975
2725	1583	2974
2726	1583	2973
2727	1584	2972
2728	1584	2971
2729	1585	2970
2730	1585	2970
2731	1586	2969
2732	1586	2968
2733	1586	2967
2734	1587	2967
2735	1587	2966
2736	1588	2965
2737	1588	2964
2738	1589	2963
2739	1589	2962
2740	1590	2962
2741	1590	2961
2742	1590	2960
2743	1591	2959
2744	1591	2958
2745	1592	2958
2746	1592	2957
2747	1593	2956
2748	1593	2955
2749	1594	2954
2750	1594	2953
2751	1595	2952
2752	1595	2952
2753	1595	2951
2754	1596	2950
2755	1597	2950
2756	1598	2950
2757	1598	2949
2758	1598	2948
2759	1599	2947
2760	1599	2947
2761	1600	2946
2762	1600	2945
2763	1601	2944
2764	1601	2943
2765	1602	2943
2766	1602	2942
2767	1603	2941
2768	1604	2943
2769	1605	2942
2770	1605	2941
2771	1606	2940
2772	1606	2939
2773	1607	2938
2774	1607	2938
2775	1607	2937
2776	1608	2936
2777	1609	2936
2778	1609	2935
2779	1609	2934
2780	1610	2933
2781	1610	2932
2782	1611	2932
2783	1611	2931
2784	1612	2930
2785	1612	2929
2786	1613	2929
2787	1613	2928
2788	1614	2927
2789	1614	2926
2790	1614	2925
2791	1615	2924
2792	1615	2923
2793	1616	2922
2794	1616	2921
2795	1617	2921
2796	1617	2920
2797	1618	2919
2798	1618	2918
2799	1618	2917
2800	1619	2917
2801	1619	2916
2802	1620	2915
2803	1620	2914
2804	1620	2913
2805	1621	2912
2806	1621	2911
2807	1622	2911
2808	1622	2910
2809	1623	2909
2810	1623	2908
2811	1625	2910
2812	1626	2910
2813	1626	2909
2814	1627	2908
2815	1627	2907
2816	1628	2907
2817	1629	2908
2818	1630	2908
2819	1630	2907
2820	1631	2906
2821	1631	2905
2822	1632	2905
2823	1632	2904
2824	1633	2903
2825	1633	2902
2826	1634	2901
2827	1634	2900
2828	1634	2900
2829	1635	2899
2830	1635	2898
2831	1636	2897
2832	1636	2896
2833	1637	2895
2834	1637	2894
2835	1637	2894
2836	1638	2893
2837	1638	2892
2838	1639	2891
2839	1639	2890
2840	1640	2890
2841	1640	2889
2842	1641	2888
2843	1641	2887
2844	1641	2886
2845	1642	2886
2846	1642	2885
2847	1643	2884
2848	1644	2884
2849	1644	2883
2850	1645	2883
2851	1646	2883
2852	1646	2882
2853	1647	2881
2854	1647	2880
2855	1648	2880
2856	1648	2879
2857	1649	2878
2858	1649	2877
2859	1650	2877
2860	1650	2876
2861	1651	2875
2862	1651	2874
2863	1651	2874
2864	1652	2873
2865	1652	2872
2866	1653	2871
2867	1653	2871
2868	1654	2870
2869	1656	2872
2870	1656	2871
2871	1657	2870
2872	1657	2869
2873	1658	2868
2874	1658	2868
2875	1658	2867
2876	1659	2866
2877	1659	2865
2878	1660	2865
2879	1660	2864
2880	1661	2863
2881	1661	2862
2882	1663	2864
2883	1663	2863
2884	1664	2862
2885	1664	2861
2886	1665	2861
2887	1665	2860
2888	1666	2859
2889	1666	2858
2890	1667	2857
2891	1667	2856
2892	1667	2856
2893	1668	2855
2894	1668	2854
2895	1669	2853
2896	1669	2853
2897	1670	2852
2898	1671	2852
2899	1671	2851
2900	1673	2852
2901	1673	2851
2902	1674	2851
2903	1674	2850
2904	1674	2849
2905	1675	2848
2906	1675	2847
2907	1676	2847
2908	1676	2846
2909	1677	2845
2910	1677	2845
2911	1678	2844
2912	1678	2843
2913	1679	2842
2914	1679	2841
2915	1680	2841
2916	1680	2840
2917	1681	2839
2918	1681	2838
2919	1682	2838
2920	1682	2837
2921	1682	2836
2922	1683	2836
2923	1684	2836
2924	1685	2836
2925	1685	2835
2926	1686	2834
2927	1686	2833
2928	1687	2833
2929	1688	2833
2930	1688	2832
2931	1689	2831
2932	1689	2830
2933	1690	2830
2934	1690	2829
2935	1691	2828
2936	1691	2828
2937	1692	2827
2938	1692	2826
2939	1693	2825
2940	1693	2825
2941	1694	2824
2942	1694	2823
2943	1694	2822
2944	1695	2821
2945	1695	2821
2946	1696	2820
2947	1696	2819
2948	1697	2818
2949	1697	2818
2950	1698	2817
2951	1698	2816
2952	1699	2815
2953	1699	2815
2954	1699	2814
2955	1700	2813
2956	1700	2812
2957	1701	2811
2958	1701	2811
2959	1702	2810
2960	1702	2809
2961	1702	2808
2962	1703	2807
2963	1703	2807
2964	1704	2806
2965	1704	2805
2966	1705	2804
2967	1705	2804
2968	1706	2803
2969	1706	2802
2970	1707	2801
2971	1707	2800
2972	1707	2800
2973	1708	2799
2974	1708	2798
2975	1709	272985	1705	2762
2986	1705	2762
2987	1706	2761
2988	1706	2760
2989	1707	2759
2990	1707	2758
2991	1707	2758
2992	1708	2757
2993	1708	2756
2994	1709	2755
2995	1709	2755
2996	1710	2754
2997	1710	2753
2998	1711	2752
2999	1711	2752
3000	1712	2751
3001	1712	2750
3002	1713	2750
3003	1713	2749
3004	1714	2748
3005	1714	2747
3006	1715	2747
3007	1715	2746
3008	1715	2745
3009	1716	2745
3010	1719	2749
3011	1720	2748
3012	1720	2747
3013	1721	2746
3014	1721	2745
3015	1721	2745
3016	1722	2744
3017	1722	2743
3018	1723	2742
3019	1723	2741
3020	1724	2741
3021	1724	2740
3022	1725	2739
3023	1725	2738
3024	1725	2737
3025	1726	2737
3026	1726	2736
3027	1727	2735
3028	1727	2734
3029	1728	2734
3030	1728	2733
3031	1729	2732
3032	1729	2731
3033	1729	2731
3034	1730	2730
3035	1730	2729
3036	1731	2728
3037	1731	2728
3038	1732	2727
3039	1732	2726
3040	1733	2725
3041	1733	2725
3042	1733	2724
3043	1734	2723
3044	1734	2722
3045	1735	2721
3046	1735	2721
3047	1736	2720
3048	1736	2719
3049	1736	2718
3050	1737	2718
3051	1737	2717
3052	1738	2716
3053	1738	2715
3054	1739	2715
3055	1739	2714
3056	1740	2713
3057	1740	2713
3058	1741	2712
3059	1741	2711
3060	1742	2710
3061	1742	2709
3062	1742	2709
3063	1743	2708
3064	1743	2707
3065	1744	2706
3066	1744	2706
3067	1745	2705
3068	1745	2704
3069	1746	2704
3070	1746	2703
3071	1747	2702
3072	1747	2701
3073	1747	2700
3074	1748	2699
3075	1748	2699
3076	1749	2698
3077	1749	2697
3078	1749	2696
3079	1750	2696
3080	1750	2695
3081	1751	2694
3082	1751	2693
3083	1752	2693
3084	1752	2692
3085	1753	2691
3086	1753	2690
3087	1754	2690
3088	1754	2689
3089	1754	2688
3090	1756	2688
3091	1756	2688
3092	1756	2687
3093	1757	2686
3094	1757	2685
3095	1758	2685
3096	1758	2684
3097	1759	2683
3098	1759	2682
3099	1760	2682
3100	1760	2681
3101	1761	2680
3102	1761	2680
3103	1762	2679
3104	1762	2678
3105	1762	2677
3106	1763	2677
3107	1763	2676
3108	1764	2676
3109	1764	2675
3110	1765	2674
3111	1765	2673
3112	1766	2673
3113	1766	2672
3114	1767	2671
3115	1768	2671
3116	1768	2670
3117	1768	2669
3118	1769	2668
3119	1769	2668
3120	1770	2667
3121	1770	2666
3122	1771	2666
3123	1771	2665
3124	1772	2665
3125	1772	2664
3126	1773	2663
3127	1773	2662
3128	1774	2662
3129	1774	2661
3130	1775	2661
3131	1775	2660
3132	1776	2659
3133	1776	2659
3134	1777	2658
3135	1777	2657
3136	1778	2656
3137	1778	2656
3138	1779	2655
3139	1779	2654
3140	1780	2654
3141	1780	2653
3142	1781	2652
3143	1781	2651
3144	1781	2651
3145	1782	2650
3146	1782	2649
3147	1783	2648
3148	1783	2648
3149	1784	2647
3150	1784	2646
3151	1785	2646
3152	1785	2645
3153	1786	2644
3154	1786	2643
3155	1787	2643
3156	1787	2642
3157	1788	2641
3158	1788	2641
3159	1789	2640
3160	1789	2639
3161	1789	2638
3162	1790	2638
3163	1790	2637
3164	1792	2638
3165	1792	2637
3166	1793	2636
3167	1793	2636
3168	1794	2635
3169	1794	2634
3170	1795	2634
3171	1795	2633
3172	1796	2632
3173	1796	2631
3174	1796	2631
3175	1797	2630
3176	1797	2629
3177	1798	2628
3178	1798	2628
3179	1799	2627
3180	1799	2626
3181	1800	2626
3182	1800	2625
3183	1801	2625
3184	1801	2624
3185	1802	2623
3186	1802	2622
3187	1803	2622
3188	1803	2621
3189	1804	2620
3190	1804	2620
3191	1805	2619
3192	1805	2618
3193	1805	2617
3194	1806	2617
3195	1806	2616
3196	1807	2615
3197	1807	2614
3198	1808	2613
3199	1808	2613
3200	1808	2612
3201	1809	2611
3202	1809	2610
3203	1810	2610
3204	1810	2609
3205	1811	2608
3206	1811	2607
3207	1811	2607
3208	1813	2607
3209	1813	2607
3210	1814	2606
3211	1814	2605
3212	1815	2604
3213	1815	2604
3214	1816	2603
3215	1816	2602
3216	1817	2603
3217	1818	2602
3218	1818	2601
3219	1818	2600
3220	1819	2600
3221	1819	2599
3222	1820	2598
3223	1820	2598
3224	1821	2597
3225	1821	2596
3226	1822	2595
3227	1822	2595
3228	1823	2594
3229	1823	2593
3230	1824	2593
3231	1824	2592
3232	1824	2591
3233	1825	2590
3234	1825	2590
3235	1826	2589
3236	1827	2588
3237	1828	2590
3238	1829	2589
3239	1829	2588
3240	1830	2587
3241	1830	2587
3242	1832	2588
3243	1832	2587
3244	1833	2586
3245	1833	2586
3246	1834	2585
3247	1834	2584
3248	1835	2584
3249	1835	2583
3250	1836	2582
3251	1836	2582
3252	1837	2581
3253	1837	2580
3254	1838	2580
3255	1838	2579
3256	1839	2578
3257	1839	2578
3258	1839	2577
3259	1840	2576
3260	1840	2575
3261	1841	2575
3262	1841	2574
3263	1842	2573
3264	1842	2573
3265	1843	2572
3266	1843	2571
3267	1844	2571
3268	1844	2570
3269	1845	2570
3270	1845	2569
3271	1846	2568
3272	1847	2568
3273	1848	2568
3274	1848	2568
3275	1849	2567
3276	1849	2566
3277	1850	2566
3278	1850	2565
3279	1851	2564
3280	1851	2563
3281	1852	2563
3282	1852	2562
3283	1853	2562
3284	1853	2561
3285	1854	2560
3286	1854	2559
3287	1855	2559
3288	1855	2558
3289	1855	2557
3290	1856	2556
3291	1856	2556
3292	1857	2555
3293	1857	2554
3294	1858	2553
3295	1858	2553
3296	1859	2552
3297	1859	2551
3298	1859	2551
3299	1860	2550
3300	1860	2549
3301	1861	2549
3302	1861	2548
3303	1863	2549
3304	1864	2548
3305	1864	2548
3306	1865	2547
3307	1865	2546
3308	1866	2546
3309	1866	2545
3310	1867	2545
3311	1867	2544
3312	1868	2543
3313	1868	2542
3314	1868	2542
3315	1869	2541
3316	1869	2540
3317	1870	2540
3318	1870	2539
3319	1871	2538
3320	1871	2538
3321	1872	2537
3322	1872	2536
3323	1873	2536
3324	1873	2535
3325	1874	2534
3326	1874	2533
3327	1875	2533
3328	1875	2532
3329	1875	2531
3330	1876	2530
3331	1876	2530
3332	1877	2529
3333	1877	2528
3334	1878	2527
3335	1878	2527
3336	1878	2526
3337	1879	2525
3338	1879	2525
3339	1880	2524
3340	1880	2523
3341	1881	2522
3342	1882	2523
3343	1884	2524
3344	1884	2523
3345	1885	2522
3346	1885	2522
3347	1885	2521
3348	1886	2520
3349	1886	2519
3350	1887	2519
3351	1887	2518
3352	1888	2517
3353	1888	2517
3354	1889	2517
3355	1890	2516
3356	1890	2515
3357	1891	2515
3358	1891	2514
3359	1892	2514
3360	1894	2516
3361	1897	2518
3362	1897	2517
3363	1898	2516
3364	1898	2515
3365	1899	2515
3366	1899	2514
3367	1900	2513
3368	1900	2513
3369	1900	2512
3370	1901	2511
3371	1901	2510
3372	1902	2510
3373	1902	2509
3374	1903	2508
3375	1903	2507
3376	1904	2507
3377	1904	2506
3378	1905	2506
3379	1905	2505
3380	1905	2504
3381	1906	2503
3382	1906	2503
3383	1907	2502
3384	1907	2501
3385	1907	2500
3386	1908	2500
3387	1908	2499
3388	1909	2498
3389	1911	2499
3390	1911	2499
3391	1912	2498
3392	1912	2498
3393	1913	2497
3394	1914	2496
3395	1914	2496
3396	1914	2495
3397	1915	2494
3398	1916	2495
3399	1917	2494
3400	1917	2494
3401	1918	2493
3402	1918	2493
