iter	Logloss
1512	0.4316971606
1513	0.4316971547
1514	0.4316971221
1515	0.4316971137
1516	0.4316971061
1517	0.4315584232
1518	0.4315583907
1519	0.4315583275
1520	0.4315732818
1521	0.4315726979
1522	0.4315726837
1523	0.4315531355
1524	0.4315530845
1525	0.4315530574
1526	0.4315530369
1527	0.4315764964
1528	0.4315764519
1529	0.4316108486
1530	0.4316108169
1531	0.4316108069
1532	0.4316107674
1533	0.4316107299
1534	0.431610721
1535	0.4316118824
1536	0.4316118783
1537	0.4316118741
1538	0.4316375808
1539	0.4316375625
1540	0.4316375537
1541	0.4316501924
1542	0.4316501646
1543	0.4316501587
1544	0.4316689468
1545	0.4316652123
1546	0.4316651805
1547	0.431666325
1548	0.4316663347
1549	0.431666333
1550	0.4316833131
1551	0.4316833114
1552	0.431683299
1553	0.4316832714
1554	0.4316832643
1555	0.4316996777
1556	0.4316997302
1557	0.4316997171
1558	0.4316203199
1559	0.4315901457
1560	0.4315900935
1561	0.4316296494
1562	0.4316296341
1563	0.4316295763
1564	0.4316800294
1565	0.4316800153
1566	0.431679962
1567	0.4316871147
1568	0.4316871117
1569	0.4317033013
1570	0.4317032785
1571	0.4317032673
1572	0.4317032234
1573	0.4317186747
1574	0.4317186628
1575	0.4317207904
1576	0.4317207793
1577	0.4317207609
1578	0.4317207251
1579	0.4317207081
1580	0.431720704
1581	0.4317206998
1582	0.4317206794
1583	0.4317206636
1584	0.4317158558
1585	0.431715833
1586	0.4317158207
1587	0.4317157934
1588	0.4317157863
1589	0.4316833521
1590	0.4316833269
1591	0.431683303
1592	0.4316832803
1593	0.4316832749
1594	0.4316832696
1595	0.4316846922
1596	0.4316846823
1597	0.4316846629
1598	0.4316679381
1599	0.4316679167
1600	0.4316755913
1601	0.4316755696
1602	0.431675549
1603	0.4316755294
1604	0.4316755155
1605	0.4316755066
1606	0.4316754892
1607	0.4316754851
1608	0.4316754811
1609	0.4317173838
1610	0.4317173521
1611	0.4317173376
1612	0.431716284
1613	0.4317235942
1614	0.4316958454
1615	0.4316957772
1616	0.4316957126
1617	0.4316951018
1618	0.4317118978
1619	0.4316642227
1620	0.4316642187
1621	0.4316641545
1622	0.4316640937
1623	0.4316579696
1624	0.43165797
1625	0.4316579154
1626	0.4316579025
1627	0.4316578514
1628	0.4316578271
1629	0.4316578153
1630	0.4316577688
1631	0.431657746
1632	0.4316487297
1633	0.4316544147
1634	0.4316543756
1635	0.4316543564
1636	0.4316543202
1637	0.4316542859
1638	0.4316542801
1639	0.4316542479
1640	0.4316542327
1641	0.4316668948
1642	0.4315664543
1643	0.4315586924
1644	0.4315586597
1645	0.4315397916
1646	0.43153977
1647	0.4315397648
1648	0.4315397598
1649	0.431539775
1650	0.4314474399
1651	0.4313998603
1652	0.4314212451
1653	0.431421201
1654	0.4314168235
1655	0.4314168031
1656	0.4314290517
1657	0.4314290467
1658	0.4314194095
1659	0.4314193981
1660	0.4314193975
1661	0.4314193597
1662	0.4314604483
1663	0.4314678483
1664	0.4314678264
1665	0.4314656109
1666	0.4314656058
1667	0.4313313061
1668	0.4313312616
1669	0.4313299394
1670	0.4313298772
1671	0.4313298181
1672	0.4313850467
1673	0.4313844306
1674	0.4313843686
1675	0.4313933443
1676	0.431393287
1677	0.4313770161
1678	0.4313823024
1679	0.4313823007
1680	0.431382299
1681	0.4313822808
1682	0.4313822412
1683	0.4313821912
1684	0.4313776819
1685	0.4313776594
1686	0.4313776587
1687	0.431377658
1688	0.4313776574
1689	0.4313776567
1690	0.431377656
1691	0.4313450312
1692	0.4313449945
1693	0.4313449742
1694	0.4313449693
1695	0.4313449687
1696	0.4313407764
1697	0.4313424123
1698	0.4313424019
1699	0.4313423752
1700	0.4313423419
1701	0.4313423261
1702	0.4313764943
1703	0.4313764888
1704	0.431376485
1705	0.431376466
1706	0.4313764514
1707	0.4313539687
1708	0.4313593491
1709	0.4313593213
1710	0.4313593197
1711	0.431341956
1712	0.4313174818
1713	0.4313174572
1714	0.4313174455
1715	0.4313029429
1716	0.4313029305
1717	0.4313236491
1718	0.4313236255
1719	0.4313643905
1720	0.4313643845
1721	0.431364361
1722	0.4313643387
1723	0.4313643175
1724	0.4313642975
1725	0.4313505578
1726	0.4313505395
1727	0.4313505395
1728	0.4313437497
1729	0.4313437328
1730	0.4313386349
1731	0.4313386311
1732	0.4313386161
1733	0.431338609
1734	0.4313385952
1735	0.4313385935
1736	0.4313385919
1737	0.4313231821
1738	0.4313231694
1739	0.4313627458
1740	0.4313627321
1741	0.4313498553
1742	0.4313514808
1743	0.4313474927
1744	0.4313474857
1745	0.4313425617
1746	0.4313384981
1747	0.4313385013
1748	0.4312461388
1749	0.4312409376
1750	0.4312409188
1751	0.431240901
1752	0.4311990428
1753	0.4311990196
1754	0.4311989976
1755	0.4312360656
1756	0.4312360414
1757	0.4312086812
1758	0.4312086753
1759	0.4312086518
1760	0.4312050392
1761	0.4312050364
1762	0.4312050337
1763	0.4312050309
1764	0.4312050282
1765	0.4312067992
1766	0.4312067888
1767	0.4312067687
1768	0.4311945289
1769	0.4311945106
1770	0.4311907838
1771	0.4311907674
1772	0.4311930017
1773	0.4311929866
1774	0.4311929722
1775	0.431269211
1776	0.431257226
1777	0.4312572148
1778	0.4312571931
1779	0.4312571724
1780	0.4312571529
1781	0.4312487874
1782	0.4313262342
1783	0.4313261945
1784	0.4313261568
1785	0.4313330476
1786	0.4313330306
1787	0.4313328551
1788	0.4313328469
1789	0.4313328224
1790	0.4313327911
1791	0.4313351928
1792	0.4313351858
1793	0.4312432817
1794	0.4312432488
1795	0.4312432432
1796	0.431107404
1797	0.4311608773
1798	0.4311588367
1799	0.4311587858
1800	0.4311587797
1801	0.4311787672
1802	0.4311787557
1803	0.4311787101
1804	0.431178667
1805	0.4311786375
1806	0.4311786326
1807	0.4311785934
1808	0.4311785928
1809	0.4312162731
1810	0.4312162638
1811	0.4312162271
1812	0.4312162271
1813	0.4312162271
1814	0.4312144272
1815	0.4312144084
1816	0.4312143731
1817	0.4312143522
1818	0.4312143198
1819	0.4311864287
1820	0.4311864232
1821	0.4311686569
1822	0.4311653808
1823	0.431165373
1824	0.431151412
1825	0.4311513852
1826	0.4311513598
1827	0.4311513532
1828	0.4311513473
1829	0.4310977909
1830	0.4310945504
1831	0.431093978
1832	0.4310939635
1833	0.4310939353
1834	0.4311805499
1835	0.4311805445
1836	0.4311805391
1837	0.4311805097
1838	0.431180502
1839	0.4310842747
1840	0.4310925763
1841	0.4310895664
1842	0.4310835519
1843	0.4310835375
1844	0.4310835298
1845	0.431083509
1846	0.4310834941
1847	0.4310834767
1848	0.4310834518
1849	0.4310834453
1850	0.4310805678
1851	0.4310805602
1852	0.4310805386
1853	0.4310830661
1854	0.4310830559
1855	0.4310830361
1856	0.4310830174
1857	0.4310829996
1858	0.4310829827
1859	0.4310829747
1860	0.4310829591
1861	0.4310829442
1862	0.4310829355
1863	0.4310829219
1864	0.4310829203
1865	0.4310829187
1866	0.4311162301
1867	0.4311472898
1868	0.431147272
1869	0.4311472593
1870	0.4311472512
1871	0.4311442962
1872	0.4311442925
1873	0.4311442888
1874	0.4311442742
1875	0.4311551657
1876	0.4311551588
1877	0.4311551453
1878	0.4311551437
1879	0.4311551421
1880	0.4311551405
1881	0.4311488192
1882	0.431127399
1883	0.4311273865
1884	0.4311273746
1885	0.4311273634
1886	0.4311273607
1887	0.4311210377
1888	0.4311399469
1889	0.4311556001
1890	0.4311555813
1891	0.4311533542
1892	0.4311533448
1893	0.4311533277
1894	0.4311533196
1895	0.4311533038
1896	0.4311532925
1897	0.431153278
1898	0.4311532644
1899	0.4311513139
1900	0.431151301
1901	0.4311512949
1902	0.4311512889
1903	0.4311512773
1904	0.4311654823
1905	0.4311654795
1906	0.4311654768
1907	0.4311286924
1908	0.4311174464
1909	0.4311174297
1910	0.431117414
1911	0.4310828745
1912	0.4310828563
1913	0.4310828504
1914	0.4310828504
1915	0.4310828504
1916	0.4310615959
1917	0.4310615871
1918	0.4310615822
1919	0.4310591059
1920	0.4310590874
1921	0.4310662792
1922	0.4310529369
1923	0.431052932
1924	0.431055105
1925	0.4310550951
1926	0.4310699475
1927	0.4310699294
1928	0.4310699123
1929	0.431062075
1930	0.4310927029
1931	0.4310971186
1932	0.4310971147
1933	0.4310971109
1934	0.4310970958
1935	0.4310970887
1936	0.4310970747
1937	0.4310970731
1938	0.4310970715
1939	0.4310970698
1940	0.4309843629
1941	0.4309843383
1942	0.4309775757
1943	0.4310148312
1944	0.431016342
1945	0.4310163196
1946	0.4310162984
1947	0.4310162783
1948	0.4310162592
1949	0.4310162411
1950	0.4310162239
1951	0.4310162076
1952	0.4310162038
1953	0.4310058525
1954	0.4310058524
1955	0.4310058524
1956	0.4310058524
1957	0.4310058524
1958	0.4310058524
1959	0.4310058524
1960	0.4310058524
1961	0.4310058524
1962	0.4310056084
1963	0.4310056026
1964	0.4310036081
1965	0.4309998749
1966	0.4309998593
1967	0.4309998445
1968	0.4309998304
1969	0.430999817
1970	0.4309998044
1971	0.4309997984
1972	0.4309997925
1973	0.4309997811
1974	0.4309997784
1975	0.4309997825
1976	0.430999772
1977	0.4309997658
1978	0.4309970675
1979	0.4309475379
1980	0.4309457821
1981	0.4309457705
1982	0.4309323683
1983	0.4309323656
1984	0.4309323763
1985	0.4309197502
1986	0.4309197404
1987	0.4309212442
1988	0.4309212436
1989	0.4309212386
1990	0.4309133431
1991	0.4309133328
1992	0.4309133273
1993	0.430913016
1994	0.4309127297
1995	0.4309072706
1996	0.4309072624
1997	0.4309072585
1998	0.430904937
1999	0.4309177879
2000	0.4309109961
2001	0.4309109873
2002	0.4309109831
2003	0.430910975
2004	0.4309059085
2005	0.4309423735
2006	0.4309404506
2007	0.4309382354
2008	0.4309267361
2009	0.4309267323
2010	0.4309322594
2011	0.4309322514
2012	0.4309334695
2013	0.4309334624
2014	0.4309334556
2015	0.4309344878
2016	0.4308551212
2017	0.4308551108
2018	0.4308551009
2019	0.4308548305
2020	0.4308548216
2021	0.4308548131
2022	0.4308548051
2023	0.4308548013
2024	0.4308532382
2025	0.4308532306
2026	0.430857302
2027	0.4308508389
2028	0.430842167
2029	0.4308421559
2030	0.4308421532
2031	0.4308421506
2032	0.4308421403
2033	0.4308222828
2034	0.4308103935
2035	0.4308103924
2036	0.4308103913
2037	0.4308074657
2038	0.4308009225
2039	0.4308009122
2040	0.4308009062
2041	0.4308009015
2042	0.4308008924
2043	0.4308008918
2044	0.4308008913
2045	0.4308008907
2046	0.4307885705
2047	0.4307885699
2048	0.4307721633
2049	0.430772152
2050	0.4307721494
2051	0.4307721467
2052	0.4307607705
2053	0.4307663204
2054	0.4307557669
2055	0.4307599624
2056	0.4307639558
2057	0.4307639467
2058	0.430763938
2059	0.4307639298
2060	0.430763922
2061	0.4307639183
2062	0.4307639111
2063	0.4307639043
2064	0.4307639027
2065	0.4307480641
2066	0.4306732915
2067	0.4306732888
2068	0.4306732784
2069	0.4306732685
2070	0.4306732591
2071	0.4306732502
2072	0.4306732418
2073	0.4306732457
2074	0.4306713751
2075	0.4306713714
2076	0.4306713677
2077	0.4306713606
2078	0.4306786964
2079	0.4306989018
2080	0.4306988995
2081	0.4306988979
2082	0.4306800787
2083	0.4306800782
2084	0.4306815732
2085	0.4306815651
2086	0.4306815612
2087	0.4306815574
2088	0.4306778086
2089	0.4306778015
2090	0.4306833089
2091	0.4306847579
2092	0.4306847555
2093	0.4306847532
2094	0.4306879112
2095	0.430723909
2096	0.4307269472
2097	0.4307269434
2098	0.4307269397
2099	0.4307269442
2100	0.4307269371
2101	0.4307269354
2102	0.4307269337
2103	0.4307269321
2104	0.4307269304
2105	0.4307269256
2106	0.4307269195
2107	0.430719025
2108	0.4307190178
2109	0.4307190154
2110	0.4307190131
2111	0.4307190108
2112	0.4307190086
2113	0.4307176414
2114	0.4307164957
2115	0.4307188114
2116	0.4307188051
2117	0.4307187992
2118	0.430717616
2119	0.4307176118
2120	0.4307176063
2121	0.4307176011
2122	0.430708168
2123	0.4307103559
2124	0.4307103553
2125	0.4307103547
2126	0.430705806
2127	0.4307058054
2128	0.4307047544
2129	0.4307047539
2130	0.4307514754
2131	0.4307514694
2132	0.4307514576
2133	0.4307514548
2134	0.4307820014
2135	0.4307799545
2136	0.4307799388
2137	0.4307799351
2138	0.4307799203
2139	0.4307799133
2140	0.4307798997
2141	0.4308852876
2142	0.430885286
2143	0.4308852343
2144	0.4308852059
2145	0.4308835847
2146	0.4308835396
2147	0.430883537
2148	0.4308835343
2149	0.4308835316
2150	0.4308835131
2151	0.4308831605
2152	0.4308521242
2153	0.4308507023
2154	0.4308506975
2155	0.4308506593
2156	0.4308506503
2157	0.4308506146
2158	0.4308255594
2159	0.4308255429
2160	0.4308255167
2161	0.4308255079
2162	0.4308253604
2163	0.430825329
2164	0.4308253103
2165	0.4308252958
2166	0.4308252677
2167	0.4307520131
2168	0.430747736
2169	0.4307477077
2170	0.4307486691
2171	0.4307486435
2172	0.4307486193
2173	0.4307485964
2174	0.4307485747
2175	0.430748554
2176	0.4307485345
2177	0.4307485159
2178	0.4307484983
2179	0.4307484817
2180	0.4307484658
2181	0.43076719
2182	0.4307671753
2183	0.4307450202
2184	0.4307168661
2185	0.4306194553
2186	0.4306191969
2187	0.4306191867
2188	0.430619153
2189	0.430616923
2190	0.4306168924
2191	0.430616878
2192	0.4306230185
2193	0.4306229917
2194	0.4306279436
2195	0.4306279194
2196	0.4306260428
2197	0.430626021
2198	0.4306260004
2199	0.4306259955
2200	0.4306105585
2201	0.4306105559
2202	0.4306105427
2203	0.430610527
2204	0.4306105073
2205	0.4306104887
2206	0.4305713435
2207	0.4305713334
2208	0.4305713137
2209	0.4305930194
2210	0.4305929984
2211	0.4305768171
2212	0.4306606517
2213	0.4306606177
2214	0.4306605854
2215	0.43066058
2216	0.4306566082
2217	0.4306565795
2218	0.4306565642
2219	0.4306565378
2220	0.4306565252
2221	0.4306624572
2222	0.430662434
2223	0.4306624306
2224	0.4306592871
2225	0.4306592767
2226	0.4306592566
2227	0.4306592375
2228	0.4306592194
2229	0.4306592108
2230	0.430659194
2231	0.4306591781
2232	0.4306548467
2233	0.4306548349
2234	0.4306548332
2235	0.4306548195
2236	0.4306528538
2237	0.4306528415
2238	0.4306647677
2239	0.4306647562
2240	0.4306761566
2241	0.4306761461
2242	0.4306761399
2243	0.4306574714
2244	0.4306574664
2245	0.4306574567
2246	0.4306574475
2247	0.4306574387
2248	0.4305900692
2249	0.4305900692
2250	0.4305900692
2251	0.4305912252
2252	0.4305912212
2253	0.4305912041
2254	0.4305911879
2255	0.430591184
2256	0.4305911805
2257	0.4305875362
2258	0.4305875326
2259	0.4305982957
2260	0.4305982653
2261	0.4305982581
2262	0.4306001277
2263	0.4306001006
2264	0.4306003128
2265	0.4306003001
2266	0.4305779279
2267	0.4305779212
2268	0.4305779031
2269	0.4305778915
2270	0.4305759965
2271	0.4305646753
2272	0.4305646545
2273	0.4305821116
2274	0.4306233647
2275	0.4306233422
2276	0.4306233308
2277	0.4306034985
2278	0.4306034954
2279	0.4306034758
2280	0.4306173164
2281	0.4306480751
2282	0.4306514381
2283	0.4306505577
2284	0.4306613431
2285	0.4306613258
2286	0.4306613175
2287	0.4306613015
2288	0.430639543
2289	0.4306395391
2290	0.4306395352
2291	0.4306395201
2292	0.4306395129
2293	0.4306394989
2294	0.4306394972
2295	0.4306394956
2296	0.4306394824
2297	0.4306394747
2298	0.4306394687
2299	0.4306517379
2300	0.4306411729
2301	0.43064117
2302	0.4306411672
2303	0.4306411645
2304	0.4305620502
2305	0.4305620164
2306	0.4305619845
2307	0.4305595202
2308	0.430559513
2309	0.4305578623
2310	0.4305578352
2311	0.4305578093
2312	0.4305578027
2313	0.4305577786
2314	0.4305577558
2315	0.4305464656
2316	0.4305464407
2317	0.4305464171
2318	0.4305464143
2319	0.4305464116
2320	0.4305351733
2321	0.4305354624
2322	0.4305354519
2323	0.4305354316
2324	0.4305354123
2325	0.430535394
2326	0.4305353767
2327	0.4305353602
2328	0.4305344688
2329	0.4305344524
2330	0.4305344485
2331	0.4305068911
2332	0.4305068737
2333	0.4305336669
2334	0.4305336585
2335	0.4305347891
2336	0.4305337436
2337	0.4305350173
2338	0.43053501
2339	0.430534996
2340	0.430592575
2341	0.4305925744
2342	0.4305925738
2343	0.4305925543
2344	0.4305925357
2345	0.4305525356
2346	0.4305525285
2347	0.4305232296
2348	0.4305101025
2349	0.4305100667
2350	0.4305003094
2351	0.430500277
2352	0.4304201256
2353	0.4304186211
2354	0.430418608
2355	0.4304185676
2356	0.4304185201
2357	0.4304184976
2358	0.4304184949
2359	0.4304011578
2360	0.4304011156
2361	0.4304010757
2362	0.4303171858
2363	0.4303171561
2364	0.4302953263
2365	0.4302952876
2366	0.4302952687
2367	0.4302952581
2368	0.4302952279
2369	0.4302951944
2370	0.4302951887
2371	0.4302687292
2372	0.4302686967
2373	0.4302686912
2374	0.4302686607
2375	0.4302686535
2376	0.4302686457
2377	0.4302686176
2378	0.4302751302
2379	0.4303082783
2380	0.4303082701
2381	0.4303082377
2382	0.4303082185
2383	0.4303082036
2384	0.4303081747
2385	0.4303081532
2386	0.4303081384
2387	0.4303044357
2388	0.4303044296
2389	0.4302886292
2390	0.4302886058
2391	0.4302635263
2392	0.4302635028
2393	0.4302635001
2394	0.4302634937
2395	0.4302634723
2396	0.4303133631
2397	0.4302535206
2398	0.4302534859
2399	0.4302534777
2400	0.4302534452
2401	0.4302534144
2402	0.4302520289
2403	0.4302520133
2404	0.4302504513
2405	0.4302504322
2406	0.4302504238
2407	0.4302482445
2408	0.4302495077
2409	0.4302494916
2410	0.4302494877
2411	0.4302494838
2412	0.4302494528
2413	0.4302595775
2414	0.4302526903
2415	0.4302526618
2416	0.4302526348
2417	0.430252622
2418	0.4302204445
2419	0.4302314436
2420	0.4302254172
2421	0.4302253909
2422	0.430225366
2423	0.4302327517
2424	0.430232729
2425	0.4302327075
2426	0.4302326871
2427	0.4302323935
2428	0.4302323745
2429	0.4302594182
2430	0.4302270376
2431	0.4302270311
2432	0.4302270253
2433	0.4302270022
2434	0.4302269321
2435	0.4302269103
2436	0.4302268945
2437	0.4302268746
2438	0.4302249402
2439	0.4302249321
2440	0.4302372285
2441	0.4302371977
2442	0.4302371684
2443	0.4302371407
2444	0.430237139
2445	0.4302214301
2446	0.4302214089
2447	0.4302214073
2448	0.4302191726
2449	0.4302191481
2450	0.4301580507
2451	0.4301580381
2452	0.4301580136
2453	0.4301579904
2454	0.4301911488
2455	0.4301911266
2456	0.4301716544
2457	0.4301695508
2458	0.430169546
2459	0.4301695266
2460	0.4301695083
2461	0.4301694909
2462	0.4301694827
2463	0.4301694747
2464	0.4301694591
2465	0.4301694443
2466	0.4301694373
2467	0.4301674605
2468	0.4301674524
2469	0.4301674398
2470	0.4301674325
2471	0.430167421
2472	0.4301674182
2473	0.4301674101
2474	0.4301673998
2475	0.4301605862
2476	0.4301605846
2477	0.4301585723
2478	0.4301598945
2479	0.43015987
2480	0.430159659
2481	0.4301596556
2482	0.4301596523
2483	0.4301582047
2484	0.4301581945
2485	0.4301581745
2486	0.4301581555
2487	0.4301874654
2488	0.4301874605
2489	0.4302245607
2490	0.4302069345
2491	0.4302069128
2492	0.4302029861
2493	0.4302029812
2494	0.4302029617
2495	0.4302029612
2496	0.4302029428
2497	0.4302029368
2498	0.4302029197
2499	0.4302029116
2500	0.4302027226
2501	0.4302129902
2502	0.430214232
2503	0.4302142182
2504	0.4302142101
2505	0.4302141974
2506	0.4302141854
2507	0.430214174
2508	0.4301995732
2509	0.4302015519
2510	0.4300799328
2511	0.4300799293
2512	0.4300900319
2513	0.4300900048
2514	0.430089985
2515	0.4300899849
2516	0.4301057242
2517	0.4301057093
2518	0.4301057013
2519	0.4301056941
2520	0.4301056658
2521	0.4300967567
2522	0.4300968694
2523	0.4300968567
2524	0.43009685
2525	0.4300879589
2526	0.4300879466
2527	0.4300879431
2528	0.4300879397
2529	0.4300879258
2530	0.4300879044
2531	0.4300886022
2532	0.4300885828
2533	0.430090388
2534	0.4300903793
2535	0.4300903623
2536	0.4300903461
2537	0.4300903425
2538	0.4300901881
2539	0.4300894732
2540	0.4300894715
2541	0.4300798108
2542	0.4300797978
2543	0.4300797854
2544	0.4300797737
2545	0.4301089025
2546	0.4301088926
2547	0.4301088891
2548	0.4301088772
2549	0.4301088744
2550	0.4301088717
2551	0.4301088703
2552	0.430108869
2553	0.4301205991
2554	0.4301205884
2555	0.4301205821
2556	0.4301205723
2557	0.4301205717
2558	0.4301205711
2559	0.4301108308
2560	0.4301108303
2561	0.4301108303
2562	0.4301108303
2563	0.4301108302
2564	0.4301108302
2565	0.4301108302
2566	0.4301108302
2567	0.4301107009
2568	0.4301106925
2569	0.4301106885
2570	0.4301106846
2571	0.4301922431
2572	0.4301922266
2573	0.4301922109
2574	0.4301922072
2575	0.4301928656
2576	0.4301928586
2577	0.4301928449
2578	0.4301928433
2579	0.4301928417
2580	0.4301952176
2581	0.4301952052
2582	0.4301951993
2583	0.4301930264
2584	0.4301930236
2585	0.4301930209
2586	0.4301930182
2587	0.4301930075
2588	0.4301929974
2589	0.4301883086
2590	0.4301883272
2591	0.4301883166
2592	0.4301883066
2593	0.4301973684
2594	0.4301973593
2595	0.4301933979
2596	0.4301933884
2597	0.4301933793
2598	0.4301933749
2599	0.4301933702
2600	0.4301933621
2601	0.4301933582
2602	0.4301779638
2603	0.4301779561
2604	0.4301769731
2605	0.4301769661
2606	0.4302033173
2607	0.4302147442
2608	0.4302147357
2609	0.430143883
2610	0.4301315147
2611	0.4302248342
2612	0.4302248305
2613	0.4302245467
2614	0.4302245177
2615	0.4302507527
2616	0.4302507248
2617	0.4302507099
2618	0.4302506842
2619	0.4302506598
2620	0.4302506541
2621	0.4302506312
2622	0.4302506096
2623	0.4302505892
2624	0.4302523948
2625	0.4302785195
2626	0.4302785133
2627	0.4302754129
2628	0.4302725063
2629	0.430271614
2630	0.4302715938
2631	0.4302715746
2632	0.4302715565
2633	0.4302128796
2634	0.4302119867
2635	0.4302119704
2636	0.4302546308
2637	0.4302546032
2638	0.43025458
2639	0.4302506322
2640	0.4302657804
2641	0.430265747
2642	0.4302657311
2643	0.4302730391
2644	0.4302730097
2645	0.4302729957
2646	0.4302833418
2647	0.4303078578
2648	0.4303078433
2649	0.4302804103
2650	0.4302679021
2651	0.4302482196
2652	0.4302481935
2653	0.4302481687
2654	0.430248157
2655	0.4302481341
2656	0.4302474135
2657	0.4302474104
2658	0.4302474073
2659	0.4302159744
2660	0.4302159515
2661	0.430215938
2662	0.430215917
2663	0.4302158971
2664	0.4302158783
2665	0.4302158604
2666	0.4301904999
2667	0.4301904831
2668	0.4301904672
2669	0.430190452
2670	0.4301904484
2671	0.4301904449
2672	0.4301904309
2673	0.4301904243
2674	0.4301817272
2675	0.4301817195
2676	0.4300330562
2677	0.430033032
2678	0.4300285928
2679	0.4300254546
2680	0.4300254329
2681	0.4300254297
2682	0.4300254266
2683	0.4300254241
2684	0.4300964477
2685	0.4300964461
2686	0.4300964446
2687	0.4300964431
2688	0.4300966193
2689	0.4300966178
2690	0.4300966163
2691	0.4300878639
2692	0.4300878413
2693	0.4300878199
2694	0.4301015811
2695	0.4300928135
2696	0.4300927949
2697	0.4300927773
2698	0.4300927606
2699	0.4300927448
2700	0.4300927373
2701	0.4300927227
2702	0.4300927088
2703	0.4300927022
2704	0.4300912478
2705	0.4301010135
2706	0.4301010018
2707	0.4301009962
2708	0.4301638134
2709	0.430163799
2710	0.4301637853
2711	0.4301637724
2712	0.4301954798
2713	0.4301954671
2714	0.4302174838
2715	0.4302174831
2716	0.4302248041
2717	0.4302247944
2718	0.4302246713
2719	0.4302217427
2720	0.4302201523
2721	0.4302195726
2722	0.4302195407
2723	0.4302195105
2724	0.4302195054
2725	0.4302195018
2726	0.4302194737
2727	0.430219447
2728	0.4302194327
2729	0.4302194312
2730	0.4302208891
2731	0.4302277587
2732	0.430227753
2733	0.4302277308
2734	0.4302405883
2735	0.4302405671
2736	0.4302303991
2737	0.4302303842
2738	0.4302303796
2739	0.430230375
2740	0.4302194446
2741	0.4302194273
2742	0.4302194268
2743	0.4302210065
2744	0.43021888
2745	0.43024504
2746	0.4302423937
2747	0.4302559333
2748	0.4302559297
2749	0.4302559261
2750	0.4302559154
2751	0.4302559086
2752	0.4302552644
2753	0.4302552516
2754	0.4302370037
2755	0.430237025
2756	0.4302636145
2757	0.4302636129
2758	0.430270169
2759	0.430270157
2760	0.43027015
2761	0.430270139
2762	0.4302578668
2763	0.4302338068
2764	0.4302338053
2765	0.4302393629
2766	0.4302393508
2767	0.4302318192
2768	0.4302318128
2769	0.4302318102
2770	0.4302317999
2771	0.4302317901
2772	0.4302317809
2773	0.4302317721
2774	0.4302317678
2775	0.4302317597
2776	0.430231752
2777	0.4302380134
2778	0.4302356545
2779	0.4302356479
2780	0.4302356463
2781	0.4302248374
2782	0.4302318557
2783	0.4302315063
2784	0.4302369663
2785	0.4302369596
2786	0.430236958
2787	0.4302371032
2788	0.4302370971
2789	0.4302370913
2790	0.4302370886
2791	0.4302370859
2792	0.4302370833
2793	0.4302370782
2794	0.4302370734
2795	0.4302335986
2796	0.4302346206
2797	0.4302346179
2798	0.4302346153
2799	0.4302346147
2800	0.4302346097
2801	0.4302346049
2802	0.4302346044
2803	0.4302346038
2804	0.4302346032
2805	0.4302345755
2806	0.4302345749
2807	0.4302639733
2808	0.4302639682
2809	0.4302639633
2810	0.4302639628
2811	0.4302639622
2812	0.4302086263
2813	0.4302086194
2814	0.4302471393
2815	0.4302471006
2816	0.4302455326
2817	0.4302067421
2818	0.4302174016
2819	0.4302173838
2820	0.430215332
2821	0.4302003258
2822	0.4302002949
2823	0.430230204
2824	0.4302301752
2825	0.4302283816
2826	0.4302283686
2827	0.4302283671
2828	0.4302283655
2829	0.4302283639
2830	0.4302283623
2831	0.4302283483
2832	0.430228324
2833	0.4302283177
2834	0.4302282951
2835	0.4302282898
2836	0.4302266305
2837	0.4302266102
2838	0.4302265911
2839	0.4302355172
2840	0.4302319589
2841	0.4302319403
2842	0.4302319314
2843	0.4302319142
2844	0.4302318979
2845	0.4302606868
2846	0.4302518056
2847	0.4302518028
2848	0.4302001887
2849	0.4302001633
2850	0.4302001478
2851	0.4302001414
2852	0.4301863866
2853	0.430188257
2854	0.4301882538
2855	0.4301979652
2856	0.4301979853
2857	0.4301731093
2858	0.4301730845
2859	0.4301732941
2860	0.4301732878
2861	0.4301897351
2862	0.4301897128
2863	0.4301897101
2864	0.4301897095
2865	0.4302006108
2866	0.430253005
2867	0.430266858
2868	0.4302668511
2869	0.4302728693
2870	0.4302728435
2871	0.4302728312
2872	0.4303106862
2873	0.4303106622
2874	0.4303106395
2875	0.4303106362
2876	0.430245463
2877	0.4302454397
2878	0.4302454175
2879	0.4302453966
2880	0.4302421946
2881	0.4302236975
2882	0.4301871162
2883	0.4301871043
2884	0.430185219
2885	0.4301851984
2886	0.4301960205
2887	0.4301960018
2888	0.4301959841
2889	0.4301959672
2890	0.4301959592
2891	0.4301959437
2892	0.430195929
2893	0.4301942759
2894	0.4301939904
2895	0.4301939772
2896	0.4301939646
2897	0.4301939528
2898	0.4301939415
2899	0.4301939388
2900	0.4301939283
2901	0.4301939183
2902	0.4302024074
2903	0.4302023983
2904	0.4302023977
2905	0.4302023754
2906	0.4302023706
2907	0.4302091616
2908	0.4302091535
2909	0.4302091496
2910	0.4301915135
2911	0.4301915097
2912	0.4301914687
2913	0.4301894772
2914	0.4301894701
2915	0.4301857914
2916	0.430185729
2917	0.4301857229
2918	0.430185717
2919	0.4301919515
2920	0.4301919458
2921	0.430191718
2922	0.4301565163
2923	0.4301565103
