iter	Logloss
1512	0.4242731942
1513	0.4242731874
1514	0.4242731861
1515	0.4242731818
1516	0.4242613355
1517	0.4242613332
1518	0.4242021532
1519	0.4242021509
1520	0.4241956752
1521	0.4241956747
1522	0.4241956743
1523	0.4241498507
1524	0.4241498467
1525	0.4241498404
1526	0.4241498356
1527	0.4241019015
1528	0.4240809726
1529	0.4239608438
1530	0.4239602588
1531	0.4239602536
1532	0.4239577862
1533	0.4239577822
1534	0.423957782
1535	0.4239577819
1536	0.4239577817
1537	0.423870698
1538	0.4238706953
1539	0.4238706947
1540	0.4238706941
1541	0.4238281223
1542	0.4238281217
1543	0.4238281161
1544	0.4238281065
1545	0.4238280995
1546	0.4238224368
1547	0.4238224345
1548	0.4238224297
1549	0.423822347
1550	0.423822345
1551	0.4238223408
1552	0.4237766304
1553	0.4237766262
1554	0.4237766239
1555	0.4237766227
1556	0.4237766215
1557	0.423731747
1558	0.423731746
1559	0.4236879579
1560	0.4236879564
1561	0.423687952
1562	0.4236879485
1563	0.4236879483
1564	0.4236266389
1565	0.4236266334
1566	0.4236266329
1567	0.423581062
1568	0.4235752389
1569	0.4235712001
1570	0.4235711959
1571	0.423523439
1572	0.4235234332
1573	0.4235234253
1574	0.4235171363
1575	0.4235171358
1576	0.4235160276
1577	0.4235160268
1578	0.4235160225
1579	0.4235150103
1580	0.423515005
1581	0.4235150046
1582	0.4235150042
1583	0.4234584663
1584	0.4234584612
1585	0.4234569888
1586	0.4234569872
1587	0.4234569819
1588	0.423407122
1589	0.4234071179
1590	0.4234071115
1591	0.4234071111
1592	0.4234071107
1593	0.4234057439
1594	0.4234057431
1595	0.4234057395
1596	0.4234057351
1597	0.4232908347
1598	0.4232908343
1599	0.4232908303
1600	0.4232908269
1601	0.4232908251
1602	0.4232908217
1603	0.4232908201
1604	0.4232861454
1605	0.4232861453
1606	0.423210711
1607	0.4232107103
1608	0.4232107044
1609	0.4232097965
1610	0.423186733
1611	0.4231836569
1612	0.423183653
1613	0.4231836487
1614	0.4231836486
1615	0.4231836486
1616	0.4231836485
1617	0.4231836484
1618	0.4231836483
1619	0.4231836459
1620	0.4231836458
1621	0.4231836457
1622	0.4231836457
1623	0.4231453821
1624	0.423142444
1625	0.423137314
1626	0.4231311838
1627	0.423131183
1628	0.4231311803
1629	0.4231094921
1630	0.4230557518
1631	0.423055751
1632	0.4230557505
1633	0.4230557492
1634	0.4230557477
1635	0.4230557474
1636	0.4230557442
1637	0.4230557411
1638	0.4230557406
1639	0.4230557401
1640	0.42305574
1641	0.4230557398
1642	0.4230489723
1643	0.4230489703
1644	0.4230489694
1645	0.4230489675
1646	0.4230489639
1647	0.423048963
1648	0.4230489628
1649	0.4230489599
1650	0.4230251517
1651	0.4230201811
1652	0.4230150642
1653	0.4230150611
1654	0.4230150607
1655	0.4230150478
1656	0.423015046
1657	0.4230150445
1658	0.4230150436
1659	0.4230150427
1660	0.4230150419
1661	0.4230150404
1662	0.4230150399
1663	0.4228942105
1664	0.4228942073
1665	0.422894206
1666	0.4228915988
1667	0.4228875588
1668	0.422887556
1669	0.4228694809
1670	0.4228694806
1671	0.4228186959
1672	0.422818693
1673	0.422818692
1674	0.4228186916
1675	0.4228186913
1676	0.4228165792
1677	0.4227777277
1678	0.4227777263
1679	0.4227777239
1680	0.4227777213
1681	0.4227747423
1682	0.4227747406
1683	0.4227738311
1684	0.4227738299
1685	0.4227350274
1686	0.4227350268
1687	0.4227313317
1688	0.422731331
1689	0.4227313298
1690	0.4227313293
1691	0.4227313271
1692	0.4227313251
1693	0.4227313249
1694	0.4227313248
1695	0.4227226256
1696	0.4227226249
1697	0.4227217602
1698	0.4227217589
1699	0.4227217571
1700	0.4227209277
1701	0.4227209261
1702	0.4227209245
1703	0.422720923
1704	0.4227209216
1705	0.4227209212
1706	0.4226924685
1707	0.4226924684
1708	0.4226924683
1709	0.4226605549
1710	0.4226235912
1711	0.4226235909
1712	0.4225203737
1713	0.4225194414
1714	0.4225194412
1715	0.422519438
1716	0.4225194357
1717	0.4225186722
1718	0.4225186714
1719	0.4225186684
1720	0.4225186677
1721	0.422518667
1722	0.4225186642
1723	0.4225129401
1724	0.4224970801
1725	0.4224577483
1726	0.4224577463
1727	0.4224577455
1728	0.422457745
1729	0.422457745
1730	0.4224456612
1731	0.4224456568
1732	0.4224456568
1733	0.4224456568
1734	0.4224456568
1735	0.4224380391
1736	0.4224380376
1737	0.4224071975
1738	0.4224071946
1739	0.4224071942
1740	0.4224071936
1741	0.4224071929
1742	0.4224071911
1743	0.4224071891
1744	0.4224071887
1745	0.4224071873
1746	0.4224071866
1747	0.422407185
1748	0.4224071835
1749	0.4224071829
1750	0.4224071806
1751	0.4224071763
1752	0.4224012091
1753	0.4224003182
1754	0.4223929803
1755	0.4223921078
1756	0.4223921066
1757	0.4223850765
1758	0.4223850759
1759	0.4223798674
1760	0.4223798656
1761	0.4223331367
1762	0.4223331362
1763	0.422333136
1764	0.4223331345
1765	0.4223331335
1766	0.4223331328
1767	0.4222855987
1768	0.4222855982
1769	0.422281273
1770	0.422281273
1771	0.422255698
1772	0.4222556964
1773	0.4222489576
1774	0.4222470072
1775	0.4222019751
1776	0.422201974
1777	0.4222019726
1778	0.4222019706
1779	0.4222019705
1780	0.4222019694
1781	0.4222019688
1782	0.4222019675
1783	0.4222019672
1784	0.4221938736
1785	0.4221615976
1786	0.4220839531
1787	0.4220839505
1788	0.4220826933
1789	0.4220818678
1790	0.4220818656
1791	0.4220818645
1792	0.4220818639
1793	0.4220818622
1794	0.4220818601
1795	0.4220795544
1796	0.4220795534
1797	0.4220795528
1798	0.4220722228
1799	0.4220288691
1800	0.4220288689
1801	0.4220288686
1802	0.4220259951
1803	0.4220122196
1804	0.4218968893
1805	0.4218903373
1806	0.4216863184
1807	0.4216863184
1808	0.4216863166
1809	0.4216863166
1810	0.4216863165
1811	0.4216863165
1812	0.4216863146
1813	0.421686313
1814	0.4216863114
1815	0.4216863092
1816	0.4216863084
1817	0.4216854111
1818	0.4216854107
1819	0.4216854089
1820	0.4216854049
1821	0.4216854048
1822	0.4216854046
1823	0.4216827213
1824	0.4216827211
1825	0.4216827176
1826	0.4216436386
1827	0.4216436356
1828	0.4216411772
1829	0.4215494986
1830	0.4215494936
1831	0.4215494923
1832	0.4215494923
1833	0.4215440002
1834	0.4215439993
1835	0.4215439993
1836	0.4215439992
1837	0.4215439991
1838	0.4215439991
1839	0.421543999
1840	0.421543999
1841	0.4215439947
1842	0.4215439935
1843	0.4215439924
1844	0.4215412249
1845	0.4215412245
1846	0.4215339327
1847	0.4215154562
1848	0.4215099084
1849	0.4215091282
1850	0.4214887549
1851	0.421488752
1852	0.4214692318
1853	0.4214692305
1854	0.4214677371
1855	0.4214677358
1856	0.4214677354
1857	0.4214677351
1858	0.421430809
1859	0.4214132022
1860	0.4214132009
1861	0.4214131971
1862	0.421413194
1863	0.4213986661
1864	0.4213986613
1865	0.4213986613
1866	0.4213986613
1867	0.4213986613
1868	0.4213986613
1869	0.4213986612
1870	0.4213986612
1871	0.4213986612
1872	0.4213927807
1873	0.4213260201
1874	0.4213260199
1875	0.4213260197
1876	0.421323656
1877	0.4213210008
1878	0.4213210001
1879	0.4213209949
1880	0.4213209945
1881	0.4213169232
1882	0.4213169183
1883	0.4213169172
1884	0.4212530335
1885	0.4212530295
1886	0.4212530288
1887	0.4212530272
1888	0.421252313
1889	0.4212523102
1890	0.4212523058
1891	0.4212497828
1892	0.4212497803
1893	0.4212457501
1894	0.421245748
1895	0.4212431344
1896	0.4212430812
1897	0.4212430791
1898	0.4212119842
1899	0.4212092901
1900	0.4212092891
1901	0.421209286
1902	0.4212072418
1903	0.4212072417
1904	0.4212065676
1905	0.4212059027
1906	0.4211965315
1907	0.4211965306
1908	0.4211965278
1909	0.4211964737
1910	0.4211964733
1911	0.4211924603
1912	0.4211924602
1913	0.4211917423
1914	0.4211917409
1915	0.4211881266
1916	0.4211532483
1917	0.4211532468
1918	0.4211367858
1919	0.4211367843
1920	0.4210422244
1921	0.4210405141
1922	0.4210405125
1923	0.421036909
1924	0.4210344252
1925	0.4210344237
1926	0.4210344233
1927	0.4210344204
1928	0.4209992323
1929	0.4209992304
1930	0.4209826863
1931	0.4209826846
1932	0.4209826836
1933	0.4208863932
1934	0.4208863931
1935	0.420886393
1936	0.4208863893
1937	0.4208863858
1938	0.4208863824
1939	0.4208863791
1940	0.4208863784
1941	0.4208781901
1942	0.4208781893
1943	0.4208664877
1944	0.420866487
1945	0.4208398551
1946	0.4208398547
1947	0.4208398518
1948	0.4208372512
1949	0.4208372503
1950	0.4208243612
1951	0.420824361
1952	0.4208243585
1953	0.4208205782
1954	0.4208205759
1955	0.4208205752
1956	0.420820574
1957	0.4208204754
1958	0.4208204751
1959	0.420820473
1960	0.4208204714
1961	0.4208204694
1962	0.4208204603
1963	0.4208204598
1964	0.4207107733
1965	0.4207085962
1966	0.420708595
1967	0.4207085943
1968	0.4207085931
1969	0.4207085926
1970	0.4207085905
1971	0.4207085889
1972	0.4207085869
1973	0.420708586
1974	0.4207073132
1975	0.4206983384
1976	0.4206983366
1977	0.420693823
1978	0.4206938227
1979	0.4206938211
1980	0.4206938196
1981	0.4206938181
1982	0.420693817
1983	0.4206615858
1984	0.4206615851
1985	0.4206615847
1986	0.4206615837
1987	0.4206615836
1988	0.4206573202
1989	0.4206573193
1990	0.4206573184
1991	0.4206573181
1992	0.4206573174
1993	0.4206573168
1994	0.4206573165
1995	0.4206386525
1996	0.4206381429
1997	0.4206381429
1998	0.420638142
1999	0.4206381408
2000	0.4205954349
2001	0.420595434
2002	0.4205954339
2003	0.420364702
2004	0.4203645981
2005	0.420327107
2006	0.4203250039
2007	0.4203244325
2008	0.4203244308
2009	0.4203238831
2010	0.4203238819
2011	0.4203162561
2012	0.420316164
2013	0.4203113705
2014	0.4203113689
2015	0.4203059171
2016	0.4203040372
2017	0.4203040365
2018	0.4203040135
2019	0.4203040126
2020	0.4203032552
2021	0.4203032547
2022	0.4203032531
2023	0.4203032515
2024	0.42030325
2025	0.4203032498
2026	0.4203027495
2027	0.4203027487
2028	0.4203027479
2029	0.4202885044
2030	0.4202880221
2031	0.420244044
2032	0.4202335952
2033	0.4202335949
2034	0.4202335934
2035	0.4202335921
2036	0.4201856819
2037	0.4201839092
2038	0.4201791951
2039	0.4201791937
2040	0.4201753619
2041	0.4201676087
2042	0.4201676085
2043	0.4201540895
2044	0.420154089
2045	0.4201540889
2046	0.4201507417
2047	0.4201507404
2048	0.4201507404
2049	0.420142274
2050	0.420141934
2051	0.4201105717
2052	0.4201105716
2053	0.4201098041
2054	0.4201019039
2055	0.4200717887
2056	0.4200717879
2057	0.4200717871
2058	0.4200717858
2059	0.4200681532
2060	0.420068152
2061	0.4200681519
2062	0.4200681519
2063	0.4200681519
2064	0.4200405344
2065	0.4200361332
2066	0.4198023043
2067	0.4198023025
2068	0.4198023002
2069	0.4198022984
2070	0.4198019621
2071	0.4198019605
2072	0.4198019588
2073	0.419780306
2074	0.4197803043
2075	0.419780302
2076	0.4197131367
2077	0.4197093278
2078	0.4197093267
2079	0.4197093244
2080	0.4197093229
2081	0.4197092551
2082	0.4197092537
2083	0.4196823068
2084	0.4196823053
2085	0.4196796955
2086	0.4196497667
2087	0.4196497653
2088	0.4196497644
2089	0.4196497635
2090	0.4196497628
2091	0.4196497612
2092	0.4196497605
2093	0.4196497592
2094	0.4196497589
2095	0.4196479415
2096	0.41964794
2097	0.4196479399
2098	0.419617163
2099	0.4195765827
2100	0.4195765826
2101	0.419542772
2102	0.4195427693
2103	0.419542768
2104	0.4195427673
2105	0.419542766
2106	0.4195427646
2107	0.4195427643
2108	0.4195427641
2109	0.419542764
2110	0.4195420181
2111	0.4195420169
2112	0.4195321833
2113	0.4195321821
2114	0.4195240753
2115	0.4194433214
2116	0.4194433187
2117	0.4194391461
2118	0.4194059315
2119	0.4194042089
2120	0.4194042064
2121	0.4194042049
2122	0.4193979464
2123	0.4193979456
2124	0.4193979445
2125	0.4193979439
2126	0.4193979418
2127	0.4193970724
2128	0.4193964058
2129	0.4193696554
2130	0.4193696534
2131	0.4193414601
2132	0.4193405933
2133	0.4193405927
2134	0.4193405915
2135	0.4193405902
2136	0.4193405889
2137	0.4193405881
2138	0.4193405874
2139	0.4193405873
2140	0.4193405873
2141	0.4193403063
2142	0.4193403061
2143	0.4193366356
2144	0.4193366345
2145	0.4192920385
2146	0.4192920376
2147	0.4192920371
2148	0.4192920354
2149	0.4192920338
2150	0.4192903505
2151	0.4192903501
2152	0.4192903493
2153	0.4192858216
2154	0.4192850234
2155	0.4192850227
2156	0.4192850224
2157	0.4192850211
2158	0.419285021
2159	0.419285021
2160	0.419285021
2161	0.4192819078
2162	0.4192819073
2163	0.419281907
2164	0.4192819058
2165	0.4192798709
2166	0.4192798702
2167	0.4192791173
2168	0.4192660268
2169	0.419251237
2170	0.419251236
2171	0.4192512358
2172	0.4192509496
2173	0.419245951
2174	0.41924595
2175	0.4192459496
2176	0.4192459487
2177	0.4192457977
2178	0.4192457968
2179	0.419245554
2180	0.4192455535
2181	0.4192450534
2182	0.4192443475
2183	0.4192443473
2184	0.4192443471
2185	0.4192443465
2186	0.4192443463
2187	0.4192443462
2188	0.4192286772
2189	0.4192286767
2190	0.4192286766
2191	0.4192286759
2192	0.4192286758
2193	0.4192286757
2194	0.4191032243
2195	0.4191032221
2196	0.4191032219
2197	0.41910039
2198	0.4190524064
2199	0.4190367741
2200	0.4190359477
2201	0.4190359475
2202	0.419035945
2203	0.4190332637
2204	0.419006895
2205	0.4190068948
2206	0.4190068923
2207	0.4190068916
2208	0.41900689
2209	0.4190068876
2210	0.4190043641
2211	0.4189974201
2212	0.4189974195
2213	0.4189974174
2214	0.4189956094
2215	0.4189956081
2216	0.418995607
2217	0.4189710311
2218	0.4189708913
2219	0.4189708895
2220	0.4189708877
2221	0.4189708861
2222	0.4189680031
2223	0.4189614782
2224	0.418961478
2225	0.4188578119
2226	0.4188578102
2227	0.4188578088
2228	0.4188578083
2229	0.4188123928
2230	0.4188123923
2231	0.418812392
2232	0.4188121517
2233	0.418811778
2234	0.4188117771
2235	0.418811777
2236	0.4187312439
2237	0.4187215353
2238	0.4187215353
2239	0.4187215353
2240	0.4187215352
2241	0.4187215352
2242	0.4187215352
2243	0.4187215352
2244	0.4186698444
2245	0.4186694905
2246	0.4186694889
2247	0.4186694882
2248	0.4186694875
2249	0.418669487
2250	0.4186694851
2251	0.4186603293
2252	0.4186603285
2253	0.4186603282
2254	0.4186603275
2255	0.4186603261
2256	0.4186603251
2257	0.4186603248
2258	0.41856012
2259	0.4185599207
2260	0.4185599197
2261	0.4185368811
2262	0.4185368772
2263	0.4185368763
2264	0.4185287347
2265	0.4185287346
2266	0.4185276883
2267	0.4184744737
2268	0.4184744728
2269	0.4184744708
2270	0.4183811403
2271	0.4183791515
2272	0.4183791475
2273	0.4183784978
2274	0.4183784977
2275	0.4183784957
2276	0.4183784933
2277	0.4183644938
2278	0.4183644919
2279	0.4183635768
2280	0.4183635736
2281	0.4183635729
2282	0.4183608864
2283	0.4183608835
2284	0.4183470786
2285	0.4183470765
2286	0.4183470748
2287	0.4183470742
2288	0.4183470716
2289	0.4183470699
2290	0.4183470681
2291	0.4183470669
2292	0.4183470663
2293	0.4183470641
2294	0.4183453403
2295	0.4183220479
2296	0.4182997558
2297	0.4182997546
2298	0.418292515
2299	0.4182925145
2300	0.4182925142
2301	0.4182925121
2302	0.4182842639
2303	0.4182842634
2304	0.4182842614
2305	0.4182787252
2306	0.4182787246
2307	0.4182787233
2308	0.4182787233
2309	0.4182755496
2310	0.4182342549
2311	0.4182342549
2312	0.4182129825
2313	0.4181561932
2314	0.4181556581
2315	0.4181556577
2316	0.4181556558
2317	0.418155655
2318	0.4181556535
2319	0.4181457833
2320	0.4181449931
2321	0.4181449904
2322	0.418129393
2323	0.4181271873
2324	0.4181066372
2325	0.4181066347
2326	0.4181066347
2327	0.4181066346
2328	0.4181066345
2329	0.4181066328
2330	0.4181066323
2331	0.41810663
2332	0.418104797
2333	0.4181046577
2334	0.4181045241
2335	0.4181045222
2336	0.4181045218
2337	0.4181045207
2338	0.4180626879
2339	0.418062686
2340	0.4180609663
2341	0.4180609646
2342	0.4180609637
2343	0.4180609637
2344	0.4180609637
2345	0.4180609637
2346	0.4180578781
2347	0.4180578772
2348	0.4180389387
2349	0.4180361748
2350	0.4180361746
2351	0.4180361744
2352	0.418036174
2353	0.4180361732
2354	0.4180361728
2355	0.4180358471
2356	0.418033669
2357	0.4179921843
2358	0.4179921839
2359	0.417990994
2360	0.4179909935
2361	0.4179909927
2362	0.4179909918
2363	0.417990991
2364	0.4179909906
2365	0.4179909895
2366	0.4179462129
2367	0.4179462113
2368	0.4179462097
2369	0.4179462082
2370	0.4179462067
2371	0.4179462053
2372	0.4179462046
2373	0.4179462038
2374	0.417946203
2375	0.4179462026
2376	0.4179462018
2377	0.4179440778
2378	0.4179440766
2379	0.4179440761
2380	0.4179440753
2381	0.4179440743
2382	0.4179440742
2383	0.417944074
2384	0.417944073
2385	0.4179440728
2386	0.4179440721
2387	0.4179440712
2388	0.4178908547
2389	0.4178908539
2390	0.4178908537
2391	0.417890431
2392	0.4178904308
2393	0.4178904307
2394	0.41789043
2395	0.4178904291
2396	0.4178904286
2397	0.4178832393
2398	0.4178832391
2399	0.4178832384
2400	0.4178832376
2401	0.4178832372
2402	0.417883237
2403	0.4178531862
2404	0.417853186
2405	0.4178531852
2406	0.4178531851
2407	0.4178320958
2408	0.4178320953
2409	0.4178320949
2410	0.4178320948
2411	0.4177967934
2412	0.417778972
2413	0.4177452036
2414	0.4177452028
2415	0.4177441452
2416	0.4177438249
2417	0.4177438248
2418	0.4177438247
2419	0.4177438246
2420	0.4177438239
2421	0.4177438232
2422	0.4177438229
2423	0.4177438216
2424	0.4177438216
2425	0.4177419372
2426	0.4177419369
2427	0.4177353426
2428	0.4177353415
2429	0.4177353409
2430	0.4177353403
2431	0.41773534
2432	0.4177353398
2433	0.4177353387
2434	0.4177353384
2435	0.4177347469
2436	0.4177347468
2437	0.4177347461
2438	0.4177347452
2439	0.4177347447
2440	0.4177070156
2441	0.417707015
2442	0.417705026
2443	0.4177037284
2444	0.4177037278
2445	0.4176778338
2446	0.4176778333
2447	0.417677833
2448	0.4176735715
2449	0.4176735711
2450	0.417673571
2451	0.4176735709
2452	0.4176735709
2453	0.4176735709
2454	0.4176735709
2455	0.4176735709
2456	0.417665506
2457	0.4176655056
2458	0.4176655048
2459	0.4176256335
2460	0.4176256327
2461	0.4176256326
2462	0.4176256321
2463	0.4176250707
2464	0.41762507
2465	0.4176250699
2466	0.4176250699
2467	0.4176250699
2468	0.4176250699
2469	0.4176226185
2470	0.4176226182
2471	0.417622618
2472	0.4176226178
2473	0.4176226176
2474	0.4176226171
2475	0.4175864547
2476	0.4175831594
2477	0.4175831587
2478	0.4175831584
2479	0.4175831577
2480	0.4175831572
2481	0.4175786879
2482	0.4175786877
2483	0.4175782956
2484	0.4175751584
2485	0.4175538983
2486	0.4175538976
2487	0.4175538975
2488	0.4175538973
2489	0.417553897
2490	0.4175538967
2491	0.4175538961
2492	0.4175538956
2493	0.4175538954
2494	0.4175538953
2495	0.4175508644
2496	0.4175505773
2497	0.417550577
2498	0.4175505767
2499	0.4175482004
2500	0.4175478335
2501	0.4175478335
2502	0.4175475299
2503	0.4175475295
2504	0.4175475293
2505	0.4175475292
2506	0.4175100674
2507	0.4175100667
2508	0.4175100661
2509	0.4175100658
2510	0.4174758002
2511	0.4174757998
2512	0.4174757994
2513	0.4174757993
2514	0.4174757991
2515	0.4174757986
2516	0.4174757985
2517	0.417393514
2518	0.4173935136
2519	0.4173935127
2520	0.4173557366
2521	0.4173488974
2522	0.4173488969
2523	0.4173474878
2524	0.4173469704
2525	0.4173469698
2526	0.417346969
2527	0.4173424975
2528	0.4173424973
2529	0.4173424971
2530	0.4173227872
2531	0.4173227868
2532	0.4173226972
2533	0.4173220794
2534	0.4173220791
2535	0.4173220787
2536	0.4173198791
2537	0.4173198786
2538	0.4173198785
2539	0.4173178844
2540	0.4173178838
2541	0.417294592
2542	0.4172945914
2543	0.4172945911
2544	0.4172786407
2545	0.4172786403
2546	0.41727864
2547	0.417275704
2548	0.4172757034
2549	0.4172484892
2550	0.417248489
2551	0.4172178665
2552	0.4172178661
2553	0.4172124072
2554	0.4172124072
2555	0.4172124072
2556	0.4172124072
2557	0.4171990511
2558	0.4171990508
2559	0.4171990506
2560	0.4171990504
2561	0.4171990497
2562	0.417193683
2563	0.4171936792
2564	0.4171936791
2565	0.417193679
2566	0.4169260614
2567	0.4169260606
2568	0.4169260602
2569	0.4169260597
2570	0.4169260584
2571	0.4169254839
2572	0.4169036947
2573	0.4169036938
2574	0.4167790913
2575	0.4167790905
2576	0.4167790892
2577	0.4167784732
2578	0.4167765318
2579	0.4167765315
2580	0.4167765294
2581	0.4167765277
2582	0.4167765266
2583	0.4167765262
2584	0.416776526
2585	0.4167765241
2586	0.4167765232
2587	0.4167765225
2588	0.4167672745
2589	0.4167373628
2590	0.4167369462
2591	0.416736946
2592	0.4167369454
2593	0.416736546
2594	0.4167361632
2595	0.4167361621
2596	0.41672846
2597	0.4167284599
2598	0.416723043
2599	0.4167230425
2600	0.4167218511
2601	0.4167218508
2602	0.4166897352
2603	0.4166897347
2604	0.4166855018
2605	0.416685501
2606	0.4166854994
2607	0.4166689746
2608	0.416668973
2609	0.4166096502
2610	0.4166096496
2611	0.416609647
2612	0.4166096457
2613	0.4166096444
2614	0.4165746109
2615	0.4165746106
2616	0.4165746082
2617	0.4165746077
2618	0.4165745599
2619	0.4165710327
2620	0.4165585846
2621	0.4165585844
2622	0.4165431922
2623	0.4165429737
2624	0.4165348367
2625	0.4165348354
2626	0.4165348336
2627	0.4165348323
2628	0.4165348323
2629	0.4165348323
2630	0.4165348315
2631	0.4165348308
2632	0.4165348307
2633	0.4165348307
2634	0.416533022
2635	0.4164314862
2636	0.4164314847
2637	0.4164314847
2638	0.4164314846
2639	0.4164314845
2640	0.4164300585
2641	0.4164300574
2642	0.4164298447
2643	0.4164298436
2644	0.4163819735
2645	0.4163819728
2646	0.4163631353
2647	0.4163624688
2648	0.4163624674
2649	0.4163624673
2650	0.4163583532
2651	0.4163583518
2652	0.4163563119
2653	0.4163563119
2654	0.4163563103
2655	0.4163563098
2656	0.416356308
2657	0.4163556297
2658	0.4163556294
2659	0.4163375343
2660	0.4163375322
2661	0.4163371465
2662	0.4163371455
2663	0.4163356101
2664	0.4163356095
2665	0.4163356085
2666	0.4163356081
2667	0.4163356063
2668	0.4163356054
2669	0.416335605
2670	0.4163205093
2671	0.4163205093
2672	0.4163205092
2673	0.4163205092
2674	0.4162943371
2675	0.416294337
2676	0.416294336
2677	0.4162943341
2678	0.4162943335
2679	0.4162943317
2680	0.41629433
2681	0.4162943291
2682	0.4162943291
2683	0.4162862453
2684	0.4162862448
2685	0.4162828639
2686	0.4162828629
2687	0.4162828614
2688	0.41628286
2689	0.4162828586
2690	0.4162679309
2691	0.4162670468
2692	0.4162655797
2693	0.4162655794
2694	0.4162655793
2695	0.4162655792
2696	0.4162649421
2697	0.4162649418
2698	0.4162649406
2699	0.4162649402
2700	0.4162649392
2701	0.4162631201
2702	0.41626312
2703	0.4162631199
2704	0.4162631197
2705	0.4162631192
2706	0.4162631187
2707	0.4162631185
2708	0.4162631184
2709	0.4162517824
2710	0.4162515371
2711	0.4162515362
2712	0.4162487536
2713	0.4162487532
2714	0.4162487527
2715	0.4162487526
2716	0.4162478409
2717	0.4162472633
2718	0.4162454667
2719	0.416245466
2720	0.4162454656
2721	0.4162160935
2722	0.4162160932
2723	0.4162160929
2724	0.4162160922
2725	0.4162158577
2726	0.4162158573
2727	0.4161966034
2728	0.4161948774
2729	0.4161673894
2730	0.4161673886
2731	0.4161543881
2732	0.4161543877
2733	0.4161531739
2734	0.4161528089
2735	0.4161528082
2736	0.4161528078
2737	0.4161528071
2738	0.4161519916
2739	0.4161519916
2740	0.4161519915
2741	0.4161519914
2742	0.4161519913
2743	0.4161519907
2744	0.4161519906
2745	0.4161519904
2746	0.4161519904
2747	0.416147117
2748	0.4161471166
2749	0.4161471162
2750	0.416145956
2751	0.4161457377
2752	0.4161448907
2753	0.4161183844
2754	0.416118384
2755	0.416118384
2756	0.4161132919
2757	0.4161132913
2758	0.4161132908
2759	0.4161132905
2760	0.416063598
2761	0.4160264323
2762	0.4160264317
2763	0.4160264308
2764	0.4160264304
2765	0.4160264302
2766	0.4160264297
2767	0.4160252275
2768	0.416025227
2769	0.4160252266
2770	0.4160252253
2771	0.4160252251
2772	0.4160252244
2773	0.4160252242
2774	0.416025224
2775	0.4160138821
2776	0.4160138819
2777	0.4160138815
2778	0.4159990784
2779	0.4159990777
2780	0.4159990775
2781	0.4159990774
2782	0.4159990767
2783	0.4159990766
2784	0.4159975055
2785	0.4159975052
2786	0.4159956801
2787	0.4159927995
2788	0.4159927994
2789	0.4159818821
2790	0.4159818815
2791	0.415939244
2792	0.4159392432
2793	0.4159392424
2794	0.4159392417
2795	0.415939241
2796	0.4159392408
2797	0.4159391092
2798	0.4159391091
2799	0.4159391085
2800	0.415939108
2801	0.4159391075
2802	0.4159391071
2803	0.4159391066
2804	0.4159387934
2805	0.4158897172
2806	0.415889717
2807	0.4158897164
2808	0.4158897164
2809	0.4158897163
2810	0.4158897162
2811	0.4158897161
2812	0.4158895825
2813	0.4158895819
2814	0.4158895816
2815	0.415889581
2816	0.4158895808
2817	0.4158733314
2818	0.4158733308
2819	0.4158733305
2820	0.41587333
2821	0.4158720441
2822	0.415870917
2823	0.415869337
2824	0.4158354997
2825	0.4158354996
2826	0.415826319
2827	0.415826319
2828	0.4158263147
2829	0.4157799331
2830	0.4157648425
2831	0.4157648418
2832	0.4157648418
2833	0.4157648417
2834	0.4157648416
2835	0.415764841
2836	0.4157648404
2837	0.4157648398
2838	0.4157648398
2839	0.4157648398
2840	0.4157648397
2841	0.4157648397
2842	0.4157648396
2843	0.4157648391
2844	0.415763739
2845	0.4157626614
2846	0.4157626609
2847	0.4157626605
2848	0.4157626604
2849	0.4157626603
2850	0.4157511371
2851	0.4157511369
2852	0.4157237531
2853	0.4157237525
2854	0.4157237522
2855	0.4157237516
2856	0.4157237513
2857	0.4157237507
2858	0.4157237502
2859	0.41572375
2860	0.4157235616
2861	0.4157235614
2862	0.4157235609
2863	0.4157235605
2864	0.4157235604
2865	0.4157092019
2866	0.4157092017
2867	0.4157023896
2868	0.4157023891
2869	0.4156972477
2870	0.4156961413
2871	0.4156739415
2872	0.4156739414
2873	0.4156739413
2874	0.4156517308
2875	0.4156485192
2876	0.415638431
2877	0.4156384304
2878	0.4156384301
2879	0.4156327106
2880	0.4156327102
2881	0.4156327099
2882	0.4156327097
2883	0.4156327094
2884	0.415632709
2885	0.4156327086
2886	0.4156241372
2887	0.4156241367
2888	0.415543612
2889	0.4155436116
2890	0.4155125937
2891	0.4155125936
2892	0.4155121789
2893	0.4154963876
2894	0.4154946885
2895	0.4154946877
2896	0.4154946875
2897	0.4154946874
2898	0.4154564862
2899	0.4154553702
2900	0.4154553691
2901	0.4154553682
2902	0.4154547595
2903	0.4154547586
2904	0.4154533084
2905	0.4154521399
2906	0.4154521397
2907	0.4154521392
2908	0.4154521388
2909	0.415452138
2910	0.4154515617
2911	0.4154515615
2912	0.4154515612
2913	0.4154500977
2914	0.4154500971
2915	0.4154475489
2916	0.4154465768
2917	0.4154465767
2918	0.4154462945
2919	0.4154462939
2920	0.4154462934
2921	0.4154462932
2922	0.4154462931
2923	0.4154462926
2924	0.4154462921
2925	0.415439947
2926	0.4154399465
2927	0.4154399461
